tableName,allocationStatus,projectSummary,projectID,year,projectCode,projectTitle,applicationID,applicationCode,windowID,windowFullName,countryID,countryName,countryCode,agencyID,agencyName,agencyShortName,implementingAgencyID,implementingAgencyName,emergencyTypeID,emergencyTypeName,emergencyGroupForGlobalReporting,projectsectors,totalAmountApproved,projectSectorName,beneficiaryType,plannedGirls,plannedBoys,plannedChildren,plannedWomen,plannedMen,plannedFemale,plannedMale,plannedAdults,totalPeoplePlanned,reachedGirls,reachedBoys,reachedChildren,reachedWomen,reachedMen,reachedFemale,reachedMale,reachedAdults,totalPeopleReached,projectgrouping,projectStatus,projectStartDate,projectEndDate,letterSentToAgencyDate,dateUSGSignature,disbursementDate,emergencyGroupName,emergencyCategoryName,regionName,subRegionName,continentName,projectTypeID,projectTypeName,projectcapcode,cerfGenderMarkerID,cerfGenderMarkerName,genderMarkerType,ProjectCountry
P,Under Implementation,"The main objective of this project is to strengthen emergency health services and disease prevention in Nyirol, Uror, Akobo, Duk, Awerial, and Ulang by deploying technical health experts, supporting static and mobile health centers, enhancing outbreak preparedness, and training health workers to deliver quality care to 53,336 vulnerable people affected by conflict, climate shocks, and disease outbreaks. This WHO project provides deployment of technical health experts, support to static and mobile health centers, enhancement of outbreak preparedness, and training of health workers to deliver quality care. The project provides life-saving assistance to 53,335 people, including 16,133 women, 15,603 men, 21,599 children, and including 8,001 people with disabilities.",38961,2026,CERF-SSD-26-RR-WHO-38961,"Strengthening Emergency Health Services and Disease Prevention in Nyirol, Uror, Akobo, Duk, Awerial, and Ulang",1515,CERF-SSD-26-RR-1515,3,Rapid Response,91,South Sudan,SSD,3,World Health Organization,WHO,3,World Health Organization,29,Displacement/Migration,,"{'projectsectors': [{'tableName': 'P', 'projectID': 38961, 'projectCode': 'CERF-SSD-26-RR-WHO-38961', 'sectorID': 9, 'sectorName': 'Health', 'cERFSectorName': 'Health', 'sectorAmount': 1333408.8, 'clusterName': 'Health', 'iascSectorname': 'Health'}]}",1333408.8,Health,Host communities;Returnees;Internally displaced persons,10799.0,10800.0,21599.0,16133.0,15603.0,26932.0,26403.0,31736.0,53335.0,,,,,,,,,,{'projectgrouping': []},Funded,2026-02-09T00:00:00,2026-08-08T00:00:00,2026-02-20T00:00:00,2026-02-20T00:00:00,2026-03-03T00:00:00,,Man-made,Eastern Africa,Eastern Africa,Africa,1,HRP,"{'projectcapcode': [{'tableName': 'P', 'projectID': 38961, 'projectCode': 'CERF-SSD-26-RR-WHO-38961', 'capCode': 'HSSD25-HEA-222926-1'}]}",5,4,GAM,"{'ProjectCountry': [{'projectID': 38961, 'countryCode': 'SSD', 'countryPercent': 100.0, 'totalBudget': 1333408.8}]}"
P,Under Implementation,"This project supports the provision of an integrated, life-saving Sexual and Reproductive Health (SRH) and Gender-Based Violence (GBV) response for conflict-displaced women and girls in Jonglei, Upper Nile and Lakes states, where active conflict, inter-communal violence and large-scale displacement have severely disrupted access to essential services. The project provides life-saving assistance to 32,664 people, including 16,332 women, 5,226 men, 11,106 children, and including 2,939 people with disabilities.",38962,2026,CERF-SSD-26-RR-FPA-38962,"Integrated Lifesaving Sexual and Reproductive Health and GBV Response for Conflict-Displaced Women and Girls in Jonglei, Upper Nile and Lakes",1515,CERF-SSD-26-RR-1515,3,Rapid Response,91,South Sudan,SSD,6,United Nations Population Fund,UNFPA,6,United Nations Population Fund,29,Displacement/Migration,,"{'projectsectors': [{'tableName': 'P', 'projectID': 38962, 'projectCode': 'CERF-SSD-26-RR-FPA-38962', 'sectorID': 32, 'sectorName': 'Health', 'cERFSectorName': 'Sexual and Reproductive Health', 'sectorAmount': 666589.35, 'clusterName': 'Health', 'iascSectorname': 'Health'}, {'tableName': 'P', 'projectID': 38962, 'projectCode': 'CERF-SSD-26-RR-FPA-38962', 'sectorID': 20, 'sectorName': 'Protection', 'cERFSectorName': 'Gender-Based Violence', 'sectorAmount': 900013.11, 'clusterName': 'Protection', 'iascSectorname': 'Gender Based Violence'}]}",1566602.46,Health;Protection,Host communities;Internally displaced persons,8493.0,2613.0,11106.0,16332.0,5226.0,24825.0,7839.0,21558.0,32664.0,,,,,,,,,,{'projectgrouping': []},Funded,2026-02-24T00:00:00,2026-08-23T00:00:00,2026-02-20T00:00:00,2026-02-20T00:00:00,2026-02-24T00:00:00,,Man-made,Eastern Africa,Eastern Africa,Africa,1,HRP,{'projectcapcode': []},5,4,GAM,"{'ProjectCountry': [{'projectID': 38962, 'countryCode': 'SSD', 'countryPercent': 100.0, 'totalBudget': 1566602.46}]}"
P,Under Implementation,"The main objective of this project is to reduce the impact of the ongoing conflict on affected households by ensuring timely and adequate access to life-saving Shelter and Non-Food Item assistance through both in-kind and cash-based modalities, while strengthening their capacities to mitigate further harm and other risks. This IOM project provides assistance to internally displaced persons in Nyirol, Uror, Akobo, Duk, Awerial, and Ulang counties of Jonglei State, as well as internally displaced persons who have fled to Bor, South Sudan. The project provides life-saving assistance to 44,118 people, including 10,919 women, 8,934 men, 24,265 children, and including 6,618 people with disabilities.",38963,2026,CERF-SSD-26-RR-IOM-38963,"Provision of Shelter and Non-Food Items Assistance to Vulnerable IDPs and Affected Host Community in Jonglei State, South Sudan",1515,CERF-SSD-26-RR-1515,3,Rapid Response,91,South Sudan,SSD,7,International Organization for Migration,IOM,7,International Organization for Migration,29,Displacement/Migration,,"{'projectsectors': [{'tableName': 'P', 'projectID': 38963, 'projectCode': 'CERF-SSD-26-RR-IOM-38963', 'sectorID': 17, 'sectorName': 'Shelter and Non-Food Items', 'cERFSectorName': 'Shelter', 'sectorAmount': 1500000.0, 'clusterName': 'Shelter and Non-Food Items', 'iascSectorname': 'Emergency Shelter and NFI'}]}",1500000.0,Shelter and Non-Food Items,Host communities;Internally displaced persons,13345.0,10920.0,24265.0,10919.0,8934.0,24264.0,19854.0,19853.0,44118.0,,,,,,,,,,{'projectgrouping': []},Funded,2026-02-01T00:00:00,2026-07-31T00:00:00,2026-02-18T00:00:00,2026-02-18T00:00:00,2026-02-20T00:00:00,,Man-made,Eastern Africa,Eastern Africa,Africa,1,HRP,{'projectcapcode': []},5,4,GAM,"{'ProjectCountry': [{'projectID': 38963, 'countryCode': 'SSD', 'countryPercent': 100.0, 'totalBudget': 1500000.0}]}"
P,Under Implementation,"The main objective of this project is to provide safe and efficient air transport services to transport humanitarian personnel and urgently needed cargo to remote and hard to reach areas where urgent assistance is needed. This WFP project ensures that the UN Humanitarian Air Service (UNHAS) can enable humanitarian personnel and cargo to reach crisis-affected populations with life-saving assistance. The project supports 24,000 humanitarian personnel from 200 organizations and facilitates the air transport of 300 mt of cargo.",39563,2026,CERF-SSD-26-RR-WFP-39563,Provision of Critical Humanitarian Air Access Across South Sudan,1532,CERF-SSD-26-RR-1532,3,Rapid Response,91,South Sudan,SSD,2,World Food Programme,WFP,2,World Food Programme,29,Displacement/Migration,,"{'projectsectors': [{'tableName': 'P', 'projectID': 39563, 'projectCode': 'CERF-SSD-26-RR-WFP-39563', 'sectorID': 4, 'sectorName': 'Common Services', 'cERFSectorName': 'Humanitarian Air Services', 'sectorAmount': 12999999.95, 'clusterName': 'Common Services', 'iascSectorname': 'Coordination and support services'}]}",12999999.95,Common Services,,,,,,,,,,,,,,,,,,,,{'projectgrouping': []},Funded,2026-04-29T00:00:00,2026-10-28T00:00:00,2026-04-27T00:00:00,2026-04-27T00:00:00,2026-04-30T00:00:00,,Man-made,Eastern Africa,Eastern Africa,Africa,1,HRP,{'projectcapcode': []},0,,GAM,"{'ProjectCountry': [{'projectID': 39563, 'countryCode': 'SSD', 'countryPercent': 100.0, 'totalBudget': 12999999.95}]}"
P,Under Implementation,"This project delivers immediate life-saving food assistance to conflict-affected and severely food-insecure people in Akobo County, Jonglei State, while enabling the wider inter-agency humanitarian response through common logistics services in some of South Sudan’s most access-constrained operational environments. It directly targets 92,811 most vulnerable conflict-affected people in Akobo (Women: 14,850, Girls: 35,268, Men: 12,065, Boys: 30,628) with emergency in-kind food assistance during the peak lean season to prevent further deterioration in food consumption and acute food insecurity outcomes. Under the common services component, WFP, through the Logistics Cluster, provides critical inter-agency logistics support to facilitate the movement of life-saving humanitarian relief items into hard-to-reach operational areas in Akobo, including support to the broader multisectoral CERF response.",39777,2026,CERF-SSD-26-RR-WFP-39777,Emergency food assistance and humanitarian logistics support for conflict-affected populations in Akobo and high-severity counties in South Sudan,1545,CERF-SSD-26-RR-1545,3,Rapid Response,91,South Sudan,SSD,2,World Food Programme,WFP,2,World Food Programme,29,Displacement/Migration,,"{'projectsectors': [{'tableName': 'P', 'projectID': 39777, 'projectCode': 'CERF-SSD-26-RR-WFP-39777', 'sectorID': 8, 'sectorName': 'Food Assistance', 'cERFSectorName': 'Food Aid', 'sectorAmount': 3100272.41, 'clusterName': 'Food Aid', 'iascSectorname': 'Food Security'}, {'tableName': 'P', 'projectID': 39777, 'projectCode': 'CERF-SSD-26-RR-WFP-39777', 'sectorID': 3, 'sectorName': 'Common Services', 'cERFSectorName': 'Logistics', 'sectorAmount': 1200285.8, 'clusterName': 'Common Services', 'iascSectorname': 'Logistics'}]}",4300558.21,Common Services;Food Assistance,Host communities,35268.0,30628.0,65896.0,14850.0,12065.0,50118.0,42693.0,26915.0,92811.0,,,,,,,,,,{'projectgrouping': []},Funded,2026-06-01T00:00:00,2026-11-30T00:00:00,2026-06-15T00:00:00,2026-06-15T00:00:00,2026-06-17T00:00:00,,Man-made,Eastern Africa,Eastern Africa,Africa,1,HRP,{'projectcapcode': []},3,2,GAM,"{'ProjectCountry': [{'projectID': 39777, 'countryCode': 'SSD', 'countryPercent': 100.0, 'totalBudget': 4300558.21}]}"
P,Under Implementation,"This project uses CERF funding to scale up integrated assistance in Akobo County, Jonglei State, and Upper Nile State, complementing ongoing response in Uror, Nyirol, and Abiemnhom counties. The additional funding allows UNICEF and partners to expand life-saving Health, Nutrition, WASH, Child Protection and Gender-Based Violence programming. The response increases access to essential services and reduce preventable morbidity, mortality, and protection risks among vulnerable populations. With this project, UNICEF supports a total of 27,979 (16,500 women, 5,500 girls, 3,066 men, and 2,913 boys) most vulnerable conflict-affected displaced children (girls and boys), pregnant and breastfeeding women, and survivors of violence, with lifesaving activities.",39778,2026,CERF-SSD-26-RR-CEF-39778,CERF RR allocation for conflict-related displacement/food insecurity in South Sudan - Top up to CERF-SSD-26-RR-CEF-38960,1545,CERF-SSD-26-RR-1545,3,Rapid Response,91,South Sudan,SSD,4,United Nations Children’s Fund,UNICEF,4,United Nations Children’s Fund,29,Displacement/Migration,,"{'projectsectors': [{'tableName': 'P', 'projectID': 39778, 'projectCode': 'CERF-SSD-26-RR-CEF-39778', 'sectorID': 25, 'sectorName': 'Protection', 'cERFSectorName': 'Child Protection', 'sectorAmount': 500000.32, 'clusterName': 'Protection', 'iascSectorname': 'Child Protection'}, {'tableName': 'P', 'projectID': 39778, 'projectCode': 'CERF-SSD-26-RR-CEF-39778', 'sectorID': 9, 'sectorName': 'Health', 'cERFSectorName': 'Health', 'sectorAmount': 500000.31, 'clusterName': 'Health', 'iascSectorname': 'Health'}, {'tableName': 'P', 'projectID': 39778, 'projectCode': 'CERF-SSD-26-RR-CEF-39778', 'sectorID': 18, 'sectorName': 'Water, Sanitation and Hygiene', 'cERFSectorName': 'Water, Sanitation and Hygiene', 'sectorAmount': 750000.47, 'clusterName': 'Water, Sanitation and Hygiene', 'iascSectorname': 'Water Sanitation Hygiene'}, {'tableName': 'P', 'projectID': 39778, 'projectCode': 'CERF-SSD-26-RR-CEF-39778', 'sectorID': 10, 'sectorName': 'Nutrition', 'cERFSectorName': 'Nutrition', 'sectorAmount': 750000.47, 'clusterName': 'Nutrition', 'iascSectorname': 'Nutrition'}]}",2500001.57,"Health;Nutrition;Protection;Water, Sanitation and Hygiene",Internally displaced persons,5500.0,2913.0,8413.0,16500.0,3066.0,22000.0,5979.0,19566.0,27979.0,,,,,,,,,,{'projectgrouping': []},Funded,2026-06-01T00:00:00,2026-11-30T00:00:00,2026-06-12T00:00:00,2026-06-12T00:00:00,2026-06-16T00:00:00,,Man-made,Eastern Africa,Eastern Africa,Africa,1,HRP,{'projectcapcode': []},5,4,GAM,"{'ProjectCountry': [{'projectID': 39778, 'countryCode': 'SSD', 'countryPercent': 100.0, 'totalBudget': 2500001.57}]}"
P,Under Implementation,"This WHO project provides rapid, life-saving health, nutrition, water, sanitation and hygiene, and outbreak readiness support to approximately 790,505 (205,531 women, 205,531 girls, 189,719 men, and 189,721 boys) most vulnerable affected people in high-priority locations in Jonglei State, South Sudan, including Akobo. It focuses on life-saving, time-bound and measurable activities, including life-saving emergency health services, medical management of severe acute malnutrition with complications and outbreak prevention.",39779,2026,CERF-SSD-26-RR-WHO-39779,"Strengthening Emergency Health, Nutrition, WASH, and Outbreak Preparedness in Priority Counties of South Sudan: Akobo, Nyirol, Uror, Akoka, Nasir/Luakpiny, Ulang, and Abiemnhom Administrative Area",1545,CERF-SSD-26-RR-1545,3,Rapid Response,91,South Sudan,SSD,3,World Health Organization,WHO,3,World Health Organization,29,Displacement/Migration,,"{'projectsectors': [{'tableName': 'P', 'projectID': 39779, 'projectCode': 'CERF-SSD-26-RR-WHO-39779', 'sectorID': 9, 'sectorName': 'Health', 'cERFSectorName': 'Health', 'sectorAmount': 1450020.0, 'clusterName': 'Health', 'iascSectorname': 'Health'}, {'tableName': 'P', 'projectID': 39779, 'projectCode': 'CERF-SSD-26-RR-WHO-39779', 'sectorID': 18, 'sectorName': 'Water, Sanitation and Hygiene', 'cERFSectorName': 'Water, Sanitation and Hygiene', 'sectorAmount': 199980.0, 'clusterName': 'Water, Sanitation and Hygiene', 'iascSectorname': 'Water Sanitation Hygiene'}, {'tableName': 'P', 'projectID': 39779, 'projectCode': 'CERF-SSD-26-RR-WHO-39779', 'sectorID': 10, 'sectorName': 'Nutrition', 'cERFSectorName': 'Nutrition', 'sectorAmount': 550000.0, 'clusterName': 'Nutrition', 'iascSectorname': 'Nutrition'}]}",2200000.0,"Health;Nutrition;Water, Sanitation and Hygiene",Host communities;Returnees;Internally displaced persons,205531.0,189721.0,395252.0,205531.0,189719.0,411062.0,379440.0,395250.0,790502.0,,,,,,,,,,{'projectgrouping': []},Funded,2026-07-07T00:00:00,2027-01-06T00:00:00,2026-06-23T00:00:00,2026-06-23T00:00:00,2026-07-07T00:00:00,,Man-made,Eastern Africa,Eastern Africa,Africa,1,HRP,{'projectcapcode': []},4,3,GAM,"{'ProjectCountry': [{'projectID': 39779, 'countryCode': 'SSD', 'countryPercent': 100.0, 'totalBudget': 2200000.0}]}"
P,Under Implementation,"The project delivers an integrated life-saving maternal, sexual and reproductive health and gender-based violence prevention and response engagement for conflict-affected and food-insecure populations in Akobo East, where recent conflict escalation, displacement, severe food insecurity, and disruption of essential services have significantly increased humanitarian needs among women and girls. The project targets a total of 88,164 affected people (44,082 women, 22,923 girls, 14,106 men, and 7,053 boys) with lifesaving activities.",39780,2026,CERF-SSD-26-RR-FPA-39780,"Rapid Life-saving Maternal, Sexual and Reproductive Health and Gender-based Violence Prevention and Response Services for Conflict and Food-insecure Communities in Akobo",1545,CERF-SSD-26-RR-1545,3,Rapid Response,91,South Sudan,SSD,6,United Nations Population Fund,UNFPA,6,United Nations Population Fund,29,Displacement/Migration,,"{'projectsectors': [{'tableName': 'P', 'projectID': 39780, 'projectCode': 'CERF-SSD-26-RR-FPA-39780', 'sectorID': 20, 'sectorName': 'Protection', 'cERFSectorName': 'Gender-Based Violence', 'sectorAmount': 600000.26, 'clusterName': 'Protection', 'iascSectorname': 'Gender Based Violence'}, {'tableName': 'P', 'projectID': 39780, 'projectCode': 'CERF-SSD-26-RR-FPA-39780', 'sectorID': 32, 'sectorName': 'Health', 'cERFSectorName': 'Sexual and Reproductive Health', 'sectorAmount': 900000.38, 'clusterName': 'Health', 'iascSectorname': 'Health'}]}",1500000.64,Health;Protection,Host communities;Internally displaced persons,22923.0,7053.0,29976.0,44082.0,14106.0,67005.0,21159.0,58188.0,88164.0,,,,,,,,,,{'projectgrouping': []},Funded,2026-06-15T00:00:00,2026-12-14T00:00:00,2026-06-11T00:00:00,2026-06-11T00:00:00,2026-06-15T00:00:00,,Man-made,Eastern Africa,Eastern Africa,Africa,1,HRP,{'projectcapcode': []},5,4,GAM,"{'ProjectCountry': [{'projectID': 39780, 'countryCode': 'SSD', 'countryPercent': 100.0, 'totalBudget': 1500000.64}]}"
P,Under Implementation,"IOM delivers a lifesaving humanitarian response in South Sudan through two complementary components: frontline Shelter and Non-Food Item assistance (including cash-based support and a core pipeline emergency supply mechanism), as well as Water, Sanitation and Hygiene (WASH) activities. The response targets a total of 44,652 affected people (10,752 women, 12,359 girls, 10,021 men, and 11,520 boys) including vulnerable returnees, internally displaced persons, and host communities affected by conflict and displacement, ensuring timely access to emergency shelter materials, essential nonfood items (NFI), and critical WASH supplies.",39781,2026,CERF-SSD-26-RR-IOM-39781,"Provision of Emergency Shelter, Non-Food Items, and WASH Assistance to Vulnerable IDPs and Conflict-Affected Host Communities",1545,CERF-SSD-26-RR-1545,3,Rapid Response,91,South Sudan,SSD,7,International Organization for Migration,IOM,7,International Organization for Migration,29,Displacement/Migration,,"{'projectsectors': [{'tableName': 'P', 'projectID': 39781, 'projectCode': 'CERF-SSD-26-RR-IOM-39781', 'sectorID': 18, 'sectorName': 'Water, Sanitation and Hygiene', 'cERFSectorName': 'Water, Sanitation and Hygiene', 'sectorAmount': 600000.0, 'clusterName': 'Water, Sanitation and Hygiene', 'iascSectorname': 'Water Sanitation Hygiene'}, {'tableName': 'P', 'projectID': 39781, 'projectCode': 'CERF-SSD-26-RR-IOM-39781', 'sectorID': 17, 'sectorName': 'Shelter and Non-Food Items', 'cERFSectorName': 'Shelter', 'sectorAmount': 900000.0, 'clusterName': 'Shelter and Non-Food Items', 'iascSectorname': 'Emergency Shelter and NFI'}]}",1500000.0,"Shelter and Non-Food Items;Water, Sanitation and Hygiene",Host communities;Returnees;Internally displaced persons,12359.0,11520.0,23879.0,10752.0,10021.0,23111.0,21541.0,20773.0,44652.0,,,,,,,,,,{'projectgrouping': []},Funded,2026-06-15T00:00:00,2026-12-14T00:00:00,2026-06-11T00:00:00,2026-06-11T00:00:00,2026-06-15T00:00:00,,Man-made,Eastern Africa,Eastern Africa,Africa,1,HRP,{'projectcapcode': []},3,2,GAM,"{'ProjectCountry': [{'projectID': 39781, 'countryCode': 'SSD', 'countryPercent': 100.0, 'totalBudget': 1500000.0}]}"
